iter	Passed	Remaining
0	2	2463
1	12	6336
2	18	6173
3	28	7018
4	30	6023
5	40	6672
6	49	7011
7	59	7436
8	69	7680
9	80	7942
10	90	8133
11	100	8292
12	110	8363
13	120	8483
14	130	8583
15	140	8643
16	150	8689
17	160	8739
18	170	8782
19	179	8791
20	189	8841
21	199	8870
22	210	8932
23	221	8993
24	230	9003
25	241	9032
26	250	9044
27	261	9069
28	271	9078
29	280	9075
30	290	9080
31	300	9087
32	310	9095
33	312	8887
34	322	8883
35	332	8914
36	342	8907
37	351	8906
38	362	8936
39	373	8965
40	383	8977
41	394	8989
42	403	8987
43	415	9032
44	427	9076
45	438	9100
46	449	9123
47	461	9160
48	471	9148
49	481	9155
50	493	9181
51	503	9183
52	513	9173
53	524	9187
54	534	9184
55	544	9171
56	553	9163
57	564	9165
58	574	9162
59	585	9165
60	595	9166
61	606	9180
62	616	9170
63	626	9157
64	635	9142
65	645	9135
66	656	9146
67	667	9151
68	679	9164
69	689	9162
70	699	9154
71	709	9145
72	721	9160
73	731	9150
74	741	9139
75	751	9134
76	761	9126
77	771	9113
78	781	9110
79	792	9117
80	803	9114
81	813	9108
82	823	9095
83	833	9084
84	842	9072
85	852	9060
86	862	9046
87	872	9037
88	882	9035
89	893	9030
90	903	9023
91	915	9033
92	926	9039
93	937	9032
94	948	9034
95	957	9017
96	967	9004
97	978	9009
98	994	9054
99	1007	9070
100	1023	9107
101	1034	9103
102	1045	9104
103	1055	9095
104	1065	9080
105	1075	9069
106	1086	9066
107	1095	9051
108	1105	9038
109	1115	9024
110	1125	9012
111	1135	8998
112	1144	8986
113	1154	8976
114	1165	8972
115	1178	8979
116	1189	8979
117	1200	8975
118	1212	8973
119	1221	8959
120	1232	8952
121	1244	8955
122	1254	8945
123	1264	8935
124	1276	8934
125	1287	8928
126	1297	8922
127	1309	8918
128	1320	8915
129	1332	8914
130	1334	8853
131	1345	8844
132	1355	8835
133	1366	8831
134	1378	8832
135	1389	8825
136	1391	8763
137	1402	8762
138	1413	8754
139	1423	8745
140	1434	8738
141	1445	8731
142	1455	8725
143	1465	8714
144	1476	8704
145	1486	8692
146	1496	8683
147	1506	8672
148	1517	8666
149	1527	8654
150	1537	8642
151	1547	8631
152	1557	8619
153	1567	8611
154	1577	8597
155	1589	8597
156	1599	8587
157	1610	8580
158	1620	8569
159	1630	8558
160	1640	8548
161	1650	8538
162	1660	8528
163	1672	8525
164	1682	8516
165	1694	8511
166	1696	8464
167	1706	8453
168	1717	8444
169	1727	8434
170	1729	8382
171	1739	8371
172	1740	8322
173	1751	8315
174	1762	8308
175	1771	8294
176	1774	8250
177	1783	8237
178	1793	8227
179	1803	8216
180	1813	8205
181	1815	8158
182	1825	8148
183	1834	8137
184	1845	8131
185	1855	8121
186	1868	8122
187	1878	8112
188	1887	8100
189	1897	8090
190	1900	8048
191	1909	8034
192	1919	8024
193	1930	8019
194	1941	8015
195	1952	8010
196	1963	8003
197	1972	7991
198	1982	7979
199	1992	7969
200	2003	7964
201	2013	7955
202	2023	7945
203	2034	7938
204	2044	7929
205	2054	7919
206	2065	7914
207	2075	7901
208	2077	7863
209	2088	7856
210	2091	7820
211	2101	7812
212	2112	7805
213	2124	7801
214	2135	7796
215	2148	7796
216	2163	7805
217	2175	7802
218	2186	7796
219	2197	7791
220	2207	7781
221	2218	7776
222	2230	7771
223	2240	7760
224	2249	7748
225	2251	7709
226	2253	7674
227	2263	7665
228	2274	7657
229	2284	7647
230	2294	7638
231	2305	7630
232	2315	7622
233	2325	7611
234	2336	7604
235	2338	7569
236	2348	7561
237	2359	7553
238	2368	7542
239	2380	7538
240	2391	7530
241	2400	7519
242	2411	7510
243	2421	7501
244	2431	7492
245	2433	7457
246	2443	7448
247	2454	7443
248	2466	7439
249	2480	7442
250	2484	7415
251	2501	7424
252	2515	7427
253	2532	7436
254	2544	7433
255	2557	7431
256	2568	7425
257	2581	7424
258	2585	7396
259	2598	7396
260	2602	7367
261	2612	7359
262	2624	7353
263	2636	7350
264	2647	7342
265	2658	7336
266	2669	7327
267	2679	7319
268	2689	7308
269	2700	7301
270	2711	7295
271	2722	7286
272	2733	7278
273	2745	7273
274	2754	7263
275	2765	7255
276	2776	7247
277	2786	7237
278	2796	7225
279	2808	7221
280	2818	7212
281	2829	7203
282	2831	7173
283	2841	7164
