iter	Passed	Remaining
0	1	831
1	5	1444
2	15	2607
3	25	3121
4	29	2876
5	38	3208
6	48	3447
7	58	3606
8	68	3733
9	78	3829
10	87	3895
11	97	3951
12	106	3998
13	116	4048
14	126	4102
15	136	4138
16	146	4163
17	156	4189
18	166	4217
19	175	4222
20	185	4239
21	196	4262
22	205	4272
23	215	4269
24	224	4262
25	234	4266
26	243	4271
27	253	4281
28	264	4294
29	273	4289
30	284	4310
31	296	4334
32	306	4344
33	317	4356
34	327	4354
35	336	4343
36	346	4338
37	356	4337
38	366	4333
39	377	4346
40	379	4251
41	390	4255
42	399	4249
43	401	4163
44	411	4156
45	420	4153
46	429	4142
47	438	4133
48	448	4131
49	458	4127
50	468	4127
51	479	4128
52	488	4121
53	499	4121
54	508	4115
55	518	4109
56	527	4102
57	538	4104
58	550	4114
59	561	4120
60	571	4114
61	582	4112
62	592	4108
63	602	4106
64	604	4047
65	606	3986
66	615	3978
67	626	3979
68	637	3980
69	647	3977
70	657	3970
71	667	3967
72	677	3964
73	687	3958
74	697	3950
75	706	3942
76	708	3894
77	711	3849
78	721	3844
79	730	3836
80	740	3829
81	749	3823
82	759	3817
83	769	3812
84	778	3801
85	788	3796
86	798	3791
87	808	3783
88	818	3779
89	828	3774
90	839	3772
91	850	3770
92	860	3766
93	870	3759
94	880	3755
95	889	3745
96	899	3736
97	908	3727
98	918	3721
99	928	3713
100	938	3707
101	948	3699
102	957	3691
103	967	3683
104	977	3678
105	988	3673
106	1001	3678
107	1012	3675
108	1023	3671
109	1034	3668
110	1047	3669
111	1059	3668
112	1069	3664
113	1080	3660
114	1091	3655
115	1102	3648
116	1111	3639
117	1122	3632
118	1136	3637
119	1151	3647
120	1166	3653
121	1181	3660
122	1192	3654
123	1201	3644
124	1211	3634
125	1222	3628
126	1232	3620
127	1243	3614
128	1253	3604
129	1262	3594
130	1272	3584
131	1282	3575
132	1292	3565
133	1301	3555
134	1311	3546
135	1321	3537
136	1331	3527
137	1341	3518
138	1350	3507
139	1360	3498
140	1369	3487
141	1379	3477
142	1389	3469
143	1398	3458
144	1409	3450
145	1418	3440
146	1429	3432
147	1439	3423
148	1449	3414
149	1459	3405
150	1470	3397
151	1480	3388
152	1490	3381
153	1500	3371
154	1511	3364
155	1522	3356
156	1531	3346
157	1541	3336
158	1551	3326
159	1561	3317
160	1571	3308
161	1581	3300
162	1591	3291
163	1602	3282
164	1612	3273
165	1621	3262
166	1631	3253
167	1641	3244
168	1651	3234
169	1661	3225
170	1671	3215
171	1680	3205
172	1690	3195
173	1699	3184
174	1709	3174
175	1718	3164
176	1728	3155
177	1739	3146
178	1750	3138
179	1759	3128
180	1769	3118
181	1779	3109
182	1789	3099
183	1799	3089
184	1811	3084
185	1821	3075
186	1831	3065
187	1841	3055
188	1851	3045
189	1861	3036
190	1871	3028
191	1881	3017
192	1891	3008
193	1900	2998
194	1911	2989
195	1921	2979
196	1931	2970
197	1941	2960
198	1950	2950
199	1960	2940
200	1969	2929
201	1979	2920
202	1989	2910
203	1999	2900
204	2009	2891
205	2019	2881
206	2029	2872
207	2038	2862
208	2049	2853
209	2058	2843
210	2068	2833
211	2078	2823
212	2087	2813
213	2097	2803
214	2106	2792
215	2116	2782
216	2125	2772
217	2136	2763
218	2145	2753
219	2155	2742
220	2164	2732
221	2174	2723
222	2184	2713
223	2193	2702
224	2203	2693
225	2213	2684
226	2224	2674
227	2234	2665
228	2244	2655
229	2253	2645
230	2262	2634
231	2272	2624
232	2281	2614
233	2292	2606
234	2302	2596
235	2312	2586
236	2322	2577
237	2332	2567
238	2342	2558
239	2352	2548
240	2361	2537
241	2371	2527
242	2381	2518
243	2391	2508
244	2400	2498
245	2410	2489
246	2420	2479
247	2429	2469
248	2439	2458
249	2448	2448
250	2457	2438
251	2467	2428
252	2478	2419
253	2489	2410
254	2498	2400
255	2508	2390
256	2517	2380
257	2526	2370
258	2536	2360
259	2546	2350
260	2556	2340
261	2566	2331
262	2575	2321
263	2585	2311
264	2595	2302
265	2605	2292
266	2616	2283
267	2625	2273
268	2635	2262
269	2645	2253
270	2654	2243
271	2665	2234
272	2674	2224
273	2685	2214
274	2694	2204
275	2704	2195
276	2715	2186
277	2727	2178
278	2738	2169
279	2749	2160
280	2759	2150
281	2770	2141
282	2783	2134
283	2794	2125
284	2804	2115
285	2816	2107
286	2828	2099
287	2840	2090
288	2851	2082
289	2863	2073
290	2876	2065
291	2889	2058
292	2902	2050
293	2918	2045
294	2935	2039
295	2951	2034
296	2963	2025
297	2976	2017
298	2988	2008
299	3000	2000
300	3015	1993
301	3027	1984
302	3040	1976
303	3051	1967
304	3064	1959
305	3075	1949
306	3089	1942
307	3099	1932
308	3110	1922
309	3119	1912
310	3128	1901
311	3139	1891
312	3149	1881
313	3160	1871
314	3172	1863
315	3185	1854
316	3197	1846
317	3209	1836
318	3220	1827
319	3231	1817
320	3241	1807
321	3251	1797
322	3261	1787
323	3272	1777
324	3282	1767
325	3292	1757
326	3302	1746
327	3312	1736
328	3322	1726
329	3331	1716
330	3340	1705
331	3350	1695
332	3361	1685
333	3371	1675
334	3381	1665
335	3391	1655
336	3400	1644
337	3410	1634
338	3419	1624
339	3429	1614
340	3439	1603
341	3449	1593
342	3459	1583
343	3469	1573
344	3479	1563
345	3489	1552
346	3498	1542
347	3508	1532
348	3518	1522
349	3528	1512
350	3538	1501
351	3548	1491
