iter	Logloss
0	0.5519610974
1	0.4419822055
2	0.3675031106
3	0.3122391306
4	0.2821397165
5	0.2526055193
6	0.2331091899
7	0.217166647
8	0.2047073592
9	0.1943296435
10	0.186368655
11	0.1796571343
12	0.1742958266
13	0.1696502258
14	0.1660723123
15	0.1623144818
16	0.1592863265
17	0.1560626433
18	0.1532233077
19	0.1496504046
20	0.1471085706
21	0.1451723538
22	0.1426274555
23	0.1408452345
24	0.1393279684
25	0.1375548571
26	0.1358311039
27	0.134287254
28	0.1325015133
29	0.1309537435
30	0.1289310947
31	0.1273873
32	0.1261801648
33	0.1250835196
34	0.1241336928
35	0.1233440729
36	0.1221566202
37	0.1207226529
38	0.1195293342
39	0.1184259119
40	0.117519232
41	0.116565499
42	0.1158856651
43	0.1147556452
44	0.1138772123
45	0.1127886071
46	0.1117942393
47	0.1111112583
48	0.1098489541
49	0.1090563667
50	0.1078069955
51	0.1067296808
52	0.1057893433
53	0.1049457138
54	0.1038678263
55	0.1032688136
56	0.1024910984
57	0.1017404847
58	0.1011919895
59	0.1011110786
60	0.100681003
61	0.1001338191
62	0.09927221856
63	0.09876279861
64	0.09791813388
65	0.09719132277
66	0.09641355931
67	0.09605949467
68	0.0956228352
69	0.09506320134
70	0.0943103999
71	0.09379404414
72	0.09344886148
73	0.09272808211
74	0.09233795125
75	0.09170278949
76	0.09124678565
77	0.09092263127
78	0.0905467171
79	0.08990740765
80	0.08930200433
81	0.08892833308
82	0.08861073494
83	0.08828952053
84	0.08782253671
85	0.08741806493
86	0.08704332397
87	0.08675723031
88	0.08601874218
89	0.08572598875
90	0.08520884624
91	0.08465311162
92	0.08406037219
93	0.08372543797
94	0.0833231332
95	0.08295349232
96	0.08268004184
97	0.08236467283
98	0.08200308577
99	0.08128215457
100	0.0807605055
101	0.0805423828
102	0.08025350101
103	0.07989579248
104	0.07957689
105	0.07939760095
106	0.07903170057
107	0.07864753244
108	0.07836445464
109	0.07792951359
110	0.07766980361
111	0.0774014118
112	0.07712700894
113	0.07677300642
114	0.07651872087
115	0.07624704403
116	0.07583004638
117	0.07546049521
118	0.07507026772
119	0.07467056475
120	0.07411720417
121	0.07376206293
122	0.07341728055
123	0.07322652153
124	0.07285533475
125	0.07251184982
126	0.07231494864
127	0.07200388604
128	0.07171273372
129	0.07146886224
130	0.07119797905
131	0.07104584665
132	0.07063960813
133	0.07036726877
134	0.07022213429
135	0.06997336289
136	0.06952604089
137	0.06930334953
138	0.06861153494
139	0.06845949226
140	0.06820500657
141	0.06794630419
142	0.06760247419
143	0.06735837497
144	0.06712989341
145	0.06672800962
146	0.06650528375
147	0.06633841016
148	0.06614066702
149	0.06580177835
150	0.06557055697
151	0.06545039142
152	0.06527614033
153	0.06510057799
154	0.0649654504
155	0.0647293705
156	0.06455244861
157	0.06437340111
158	0.06414021976
159	0.06400669327
160	0.06386184175
161	0.06368133117
162	0.06344407805
163	0.06321678351
164	0.06282839178
165	0.06267922693
166	0.0625665286
167	0.0622137476
168	0.06211565243
169	0.06180664642
170	0.06161861342
171	0.06149500412
172	0.06130178133
173	0.06106905547
174	0.06099022874
175	0.06069563957
176	0.06060121589
177	0.06045543269
178	0.06027054668
179	0.06008203749
180	0.05989978088
181	0.05965421169
182	0.05952052647
183	0.05940474325
184	0.05925230029
185	0.05909272828
186	0.05887548204
187	0.05873060291
188	0.05862335661
189	0.05855105852
190	0.05836738024
191	0.05817950597
192	0.05789456482
193	0.05776967187
194	0.05768822955
195	0.05741721869
196	0.05725799864
197	0.05716634584
198	0.05699210165
199	0.05688789882
200	0.05675006247
201	0.0564774229
202	0.05637553891
203	0.05621833059
204	0.05613739552
205	0.05589221625
206	0.05571782368
207	0.05551365542
208	0.05533322076
209	0.0551388075
210	0.05505291384
211	0.05499527757
212	0.05482312448
213	0.05463905973
214	0.05450810398
215	0.05438253126
216	0.0543283767
217	0.05424823183
218	0.05413437062
219	0.05399757292
220	0.05387153091
221	0.05375170697
222	0.05363155867
223	0.05346199357
224	0.05339266994
225	0.05304622434
226	0.05293829481
227	0.0528389298
228	0.05272605893
229	0.0524974704
230	0.05244349528
231	0.05229082112
232	0.05210309523
233	0.0517826503
234	0.05169113207
235	0.05164144267
236	0.05147539033
237	0.05128903434
238	0.05108559762
239	0.05097818224
240	0.05084029758
241	0.05070761651
242	0.05049080161
243	0.05042258219
244	0.05018714411
245	0.05015726836
246	0.05004597789
247	0.04989670607
248	0.04973579521
249	0.0496018719
250	0.0494877795
251	0.04922546083
252	0.04911578181
253	0.04895978123
254	0.0488244535
255	0.04872329415
256	0.04861434667
257	0.0485518864
258	0.04846471599
259	0.04829663467
260	0.04823192112
261	0.04814594119
262	0.04803250786
263	0.04789451278
264	0.04781269434
265	0.04772809467
266	0.04769030312
267	0.04757522038
268	0.04752987189
269	0.04741087956
270	0.04730662842
271	0.04720345044
272	0.04702965828
273	0.04697241539
274	0.046838568
275	0.04678408909
276	0.04664244667
277	0.04650172903
278	0.04636047308
279	0.04615800255
280	0.04612643597
281	0.04606529729
282	0.04596781634
283	0.04592153617
284	0.04579211597
285	0.04575420709
286	0.04563402084
287	0.04553274761
288	0.04543845851
289	0.04532647791
290	0.04525906594
291	0.04520353113
292	0.04516995282
293	0.04507999774
294	0.04498824487
295	0.04494161274
296	0.04486611934
297	0.04475283439
298	0.04470803801
299	0.04468006012
300	0.04453975655
301	0.04444200299
302	0.04436617489
303	0.04430115077
304	0.04421684441
305	0.04417833167
306	0.04409434967
307	0.04398453263
308	0.04386676183
309	0.04377908418
310	0.04366812842
311	0.0435478973
312	0.04348248327
313	0.04340721072
314	0.04328661383
315	0.04322262837
316	0.04311683824
317	0.04304569267
318	0.04298836351
319	0.0429640157
320	0.04289472658
321	0.04281265625
322	0.04272140717
323	0.04262531683
324	0.04257170402
325	0.04252915402
326	0.04241989598
327	0.04237042396
328	0.04222973048
329	0.04216930954
330	0.04209985133
331	0.04204175268
332	0.04198750151
333	0.04196370236
334	0.04192138699
335	0.04184826075
336	0.04180145609
337	0.04176807447
338	0.04167551759
339	0.0415611871
340	0.04152814019
341	0.04144175998
342	0.04140182902
343	0.04128359584
344	0.04118612868
345	0.04110993826
346	0.04103774714
347	0.04100889968
348	0.04094252636
349	0.04085238839
350	0.04069919319
351	0.04062763354
352	0.04053020434
353	0.04044894146
354	0.04037779934
355	0.04028501127
356	0.04024441088
357	0.04019441781
358	0.04011276155
359	0.04008135026
360	0.04005183682
361	0.04002421779
362	0.03995131239
363	0.03986216476
364	0.03981229246
365	0.03977573969
366	0.03967321043
367	0.03960585368
368	0.03957754452
369	0.03954037408
370	0.0394987454
371	0.03943884551
372	0.03936360056
373	0.03931004297
374	0.03919282773
375	0.03914238953
376	0.03909951171
377	0.03902247242
