iter	Logloss
0	0.6439772683
1	0.595234333
2	0.5488270208
3	0.5123358924
4	0.4767305054
5	0.4469760462
6	0.4204833653
7	0.3959385645
8	0.3736409119
9	0.3530291105
10	0.3336927534
11	0.3189733152
12	0.3033995505
13	0.2886871241
14	0.2755291204
15	0.2637203774
16	0.2535030481
17	0.2448790924
18	0.2358419141
19	0.2276972128
20	0.2205571624
21	0.2136139095
22	0.2065267231
23	0.2002580316
24	0.1945350126
25	0.1892565482
26	0.1843517343
27	0.1800562506
28	0.1760828647
29	0.1723996097
30	0.168462152
31	0.164923438
32	0.1617143994
33	0.158952041
34	0.156007847
35	0.1532158681
36	0.1505747381
37	0.1479406335
38	0.1450272055
39	0.1427187184
40	0.1402716669
41	0.1382507021
42	0.1364436087
43	0.1344371228
44	0.1325765305
45	0.1304311903
46	0.1287302667
47	0.1268669967
48	0.1252526706
49	0.1238944383
50	0.1224684213
51	0.1210474008
52	0.1195738752
53	0.1175514059
54	0.1158199509
55	0.114932574
56	0.1138280129
57	0.112756447
58	0.1115615272
59	0.1105151649
60	0.1092871257
61	0.1081756081
62	0.1065922275
63	0.1057659479
64	0.1046817388
65	0.1035013876
66	0.1026672612
67	0.101928145
68	0.1013099329
69	0.1005181736
70	0.09983422647
71	0.09892747069
72	0.09810553887
73	0.0975659395
74	0.09679711323
75	0.09601571278
76	0.09505386387
77	0.09424552072
78	0.09319726055
79	0.09231793056
80	0.09177965624
81	0.09109824192
82	0.09056737961
83	0.09001343243
84	0.08933607608
85	0.08863675287
86	0.08815222593
87	0.08758289574
88	0.08705493887
89	0.08663758235
90	0.08619344186
91	0.08575745181
92	0.08532074402
93	0.08476377407
94	0.08417896424
95	0.08364046218
96	0.0831329746
97	0.08244488672
98	0.08192001474
99	0.08142626075
100	0.08076393545
101	0.0803886976
102	0.08006532998
103	0.07967135508
104	0.07929784946
105	0.0790101754
106	0.07860283957
107	0.0779966633
108	0.07764684987
109	0.07730790599
110	0.07680968686
111	0.0764924752
112	0.07606040509
113	0.07554384919
114	0.07499242789
115	0.07463937084
116	0.07432698319
117	0.07400017181
118	0.07371494771
119	0.07330203563
120	0.07286051764
121	0.07239009697
122	0.07203634979
123	0.07177258875
124	0.07135385197
125	0.07103299642
126	0.07069771714
127	0.07008714473
128	0.06987828359
129	0.06954433626
130	0.06948251435
131	0.06909758017
132	0.06882717317
133	0.06856444733
134	0.06832065177
135	0.06804152842
136	0.06793711165
137	0.06767559353
138	0.06744499327
139	0.06719116321
140	0.06699237107
141	0.06673359278
142	0.06654913465
143	0.06622115005
144	0.06583887978
145	0.0656214334
146	0.06543202014
147	0.06506990168
148	0.06476310409
149	0.06453904627
150	0.06422307684
151	0.0639460722
152	0.06337838451
153	0.0632135399
154	0.06300219428
155	0.06281149738
156	0.06253233952
157	0.06233831619
158	0.06217327144
159	0.06162701921
160	0.06130052529
161	0.06101557724
162	0.06068816545
163	0.06054033256
164	0.06005430114
165	0.05985875261
166	0.05980128543
167	0.05958742774
168	0.05930982268
169	0.0590553577
170	0.05899608238
171	0.05876713153
172	0.05875383961
173	0.05856889149
174	0.05828027885
175	0.05806370204
176	0.05796554476
177	0.05780312941
178	0.05762732897
179	0.05747656648
180	0.05728030712
181	0.05718895452
182	0.05672596311
183	0.05655575963
184	0.05640830631
185	0.05622386199
186	0.05592462133
187	0.05571959386
188	0.05550878655
189	0.05522216493
190	0.05516710631
191	0.05497542251
192	0.05485285876
193	0.05467730677
194	0.05450856982
195	0.05425183086
196	0.05387823208
197	0.05374109276
198	0.05358136547
199	0.05345020613
200	0.05326720418
201	0.05310757696
202	0.05298015123
203	0.05262976154
204	0.05251828129
205	0.05220744643
206	0.05181083524
207	0.05164695681
208	0.05162411349
209	0.05150898244
210	0.05145035239
